Name,year ,month ,date,Attribute,Value
4/9/2007,2007,9,4,Euro,74.71143757
4/9/2007,2007,9,4,Japanese yen,167.8646877
4/9/2007,2007,9,4,Pound sterling,88.87024609
4/9/2007,2007,9,4,Canadian dollar,70.34828244
4/9/2007,2007,9,4,Swiss franc,79.30734045
4/9/2007,2007,9,4,Indian rupee,120.3288869
4/9/2007,2007,9,4,Chinese renmimbi,113.2323569
4/9/2007,2007,9,4,South African rand,176.0907504
4/9/2007,2007,9,4,Australian dollar,87.19872669
5/9/2007,2007,9,5,US dollar,134.3437823
5/9/2007,2007,9,5,Euro,74.29171039
5/9/2007,2007,9,5,Japanese yen,166.4809972
5/9/2007,2007,9,5,Pound sterling,88.36689038
5/9/2007,2007,9,5,Canadian dollar,70.68225191
5/9/2007,2007,9,5,Swiss franc,78.63210629
5/9/2007,2007,9,5,Indian rupee,120.5728589
5/9/2007,2007,9,5,Chinese renmimbi,113.7025632
5/9/2007,2007,9,5,South African rand,177.5488375
5/9/2007,2007,9,5,Australian dollar,87.83537972
6/9/2007,2007,9,6,US dollar,137.0651051
6/9/2007,2007,9,6,Euro,75.79573277
6/9/2007,2007,9,6,Japanese yen,169.3302313
6/9/2007,2007,9,6,Pound sterling,90.3803132
6/9/2007,2007,9,6,Canadian dollar,72.78148855
6/9/2007,2007,9,6,Swiss franc,80.0261381
6/9/2007,2007,9,6,Indian rupee,122.3717563
6/9/2007,2007,9,6,Chinese renmimbi,115.8621838
6/9/2007,2007,9,6,South African rand,179.4967066
6/9/2007,2007,9,6,Australian dollar,89.10868577
7/9/2007,2007,9,7,US dollar,141.4743369
7/9/2007,2007,9,7,Euro,78.13920951
7/9/2007,2007,9,7,Japanese yen,170.1219305
7/9/2007,2007,9,7,Pound sterling,93.56823266
7/9/2007,2007,9,7,Canadian dollar,75.78721374
7/9/2007,2007,9,7,Swiss franc,81.59442387
7/9/2007,2007,9,7,Indian rupee,125.9410348
7/9/2007,2007,9,7,Chinese renmimbi,119.9234354
7/9/2007,2007,9,7,South African rand,186.1566177
7/9/2007,2007,9,7,Australian dollar,92.86039109
10/9/2007,2007,9,10,US dollar,142.335515
10/9/2007,2007,9,10,Euro,78.41902763
10/9/2007,2007,9,10,Japanese yen,170.7027137
10/9/2007,2007,9,10,Pound sterling,93.95973154
10/9/2007,2007,9,10,Canadian dollar,77.05152672
10/9/2007,2007,9,10,Swiss franc,81.81224134
10/9/2007,2007,9,10,Indian rupee,126.5097747
10/9/2007,2007,9,10,Chinese renmimbi,120.1772636
10/9/2007,2007,9,10,South African rand,187.0348477
10/9/2007,2007,9,10,Australian dollar,94.49749886
11/9/2007,2007,9,11,US dollar,142.5766449
11/9/2007,2007,9,11,Euro,78.03427772
11/9/2007,2007,9,11,Japanese yen,172.8899908
11/9/2007,2007,9,11,Pound sterling,94.01565996
11/9/2007,2007,9,11,Canadian dollar,75.47709924
11/9/2007,2007,9,11,Swiss franc,81.83402309
11/9/2007,2007,9,11,Indian rupee,126.2729318
11/9/2007,2007,9,11,Chinese renmimbi,120.435253
11/9/2007,2007,9,11,South African rand,184.9631256
11/9/2007,2007,9,11,Australian dollar,92.97407913
12/9/2007,2007,9,12,US dollar,143.1966931
12/9/2007,2007,9,12,Euro,77.82441413
12/9/2007,2007,9,12,Japanese yen,173.8467547
12/9/2007,2007,9,12,Pound sterling,94.46308725
12/9/2007,2007,9,12,Canadian dollar,74.78530534
12/9/2007,2007,9,12,Swiss franc,82.16074929
12/9/2007,2007,9,12,Indian rupee,126.1683724
12/9/2007,2007,9,12,Chinese renmimbi,120.9678762
12/9/2007,2007,9,12,South African rand,184.3213421
12/9/2007,2007,9,12,Australian dollar,91.38244657
13/9/2007,2007,9,13,US dollar,142.6799862
13/9/2007,2007,9,13,Euro,77.50961875
13/9/2007,2007,9,13,Japanese yen,176.2082668
13/9/2007,2007,9,13,Pound sterling,94.35123043
13/9/2007,2007,9,13,Canadian dollar,73.61641221
13/9/2007,2007,9,13,Swiss franc,82.33500327
13/9/2007,2007,9,13,Indian rupee,125.7572637
13/9/2007,2007,9,13,Chinese renmimbi,120.1731025
13/9/2007,2007,9,13,South African rand,182.8351067
13/9/2007,2007,9,13,Australian dollar,90.99590723
14/9/2007,2007,9,14,US dollar,146.7791939
14/9/2007,2007,9,14,Euro,80.65757258
14/9/2007,2007,9,14,Japanese yen,179.9538091
14/9/2007,2007,9,14,Pound sterling,99.16107383
14/9/2007,2007,9,14,Canadian dollar,76.47900763
14/9/2007,2007,9,14,Swiss franc,85.6458288
14/9/2007,2007,9,14,Indian rupee,129.5831881
14/9/2007,2007,9,14,Chinese renmimbi,124.0387816
14/9/2007,2007,9,14,South African rand,188.7293813
14/9/2007,2007,9,14,Australian dollar,93.58799454
17/9/2007,2007,9,17,US dollar,147.6748192
17/9/2007,2007,9,17,Euro,81.35711787
17/9/2007,2007,9,17,Japanese yen,180.8674388
17/9/2007,2007,9,17,Pound sterling,101.0626398
17/9/2007,2007,9,17,Canadian dollar,76.3120229
17/9/2007,2007,9,17,Swiss franc,86.10324548
17/9/2007,2007,9,17,Indian rupee,130.9733532
17/9/2007,2007,9,17,Chinese renmimbi,125.0665779
17/9/2007,2007,9,17,South African rand,191.1051061
17/9/2007,2007,9,17,Australian dollar,95.1796271
18/9/2007,2007,9,18,US dollar,146.22804
18/9/2007,2007,9,18,Euro,80.2378454
18/9/2007,2007,9,18,Japanese yen,181.1126584
18/9/2007,2007,9,18,Pound sterling,100.2237136
18/9/2007,2007,9,18,Canadian dollar,74.30820611
18/9/2007,2007,9,18,Swiss franc,85.16663036
18/9/2007,2007,9,18,Indian rupee,129.2116853
18/9/2007,2007,9,18,Chinese renmimbi,123.7391811
18/9/2007,2007,9,18,South African rand,188.6505658
18/9/2007,2007,9,18,Australian dollar,94.38381082
19/9/2007,2007,9,19,US dollar,149.8105408
19/9/2007,2007,9,19,Euro,81.70689052
19/9/2007,2007,9,19,Japanese yen,186.3729919
19/9/2007,2007,9,19,Pound sterling,102.852349
19/9/2007,2007,9,19,Canadian dollar,75.76335878
19/9/2007,2007,9,19,Swiss franc,87.32302331
19/9/2007,2007,9,19,Indian rupee,130.9385
19/9/2007,2007,9,19,Chinese renmimbi,126.7143808
19/9/2007,2007,9,19,South African rand,188.2395992
19/9/2007,2007,9,19,Australian dollar,92.47385175
20/9/2007,2007,9,20,US dollar,153.0141233
20/9/2007,2007,9,20,Euro,82.37145855
20/9/2007,2007,9,20,Japanese yen,185.7497538
20/9/2007,2007,9,20,Pound sterling,103.9709172
20/9/2007,2007,9,20,Canadian dollar,75.33396947
20/9/2007,2007,9,20,Swiss franc,87.32302331
20/9/2007,2007,9,20,Indian rupee,132.0545927
20/9/2007,2007,9,20,Chinese renmimbi,129.668775
20/9/2007,2007,9,20,South African rand,190.9362157
20/9/2007,2007,9,20,Australian dollar,92.92860391
21/9/2007,2007,9,21,US dollar,153.8753014
21/9/2007,2007,9,21,Euro,82.89611752
21/9/2007,2007,9,21,Japanese yen,188.9002479
21/9/2007,2007,9,21,Pound sterling,104.0268456
21/9/2007,2007,9,21,Canadian dollar,75.83492366
21/9/2007,2007,9,21,Swiss franc,88.15072969
21/9/2007,2007,9,21,Indian rupee,132.9908748
21/9/2007,2007,9,21,Chinese renmimbi,130.1181758
21/9/2007,2007,9,21,South African rand,190.457693
21/9/2007,2007,9,21,Australian dollar,93.70168258
24/9/2007,2007,9,24,US dollar,151.4640028
24/9/2007,2007,9,24,Euro,81.18223155
24/9/2007,2007,9,24,Japanese yen,185.0650409
24/9/2007,2007,9,24,Pound sterling,101.901566
24/9/2007,2007,9,24,Canadian dollar,74.30820611
24/9/2007,2007,9,24,Swiss franc,86.58244391
24/9/2007,2007,9,24,Indian rupee,129.9681569
24/9/2007,2007,9,24,Chinese renmimbi,128.1416445
24/9/2007,2007,9,24,South African rand,186.432472
24/9/2007,2007,9,24,Australian dollar,91.31423374
25/9/2007,2007,9,25,US dollar,150.9472959
25/9/2007,2007,9,25,Euro,80.41273172
25/9/2007,2007,9,25,Japanese yen,182.9701457
25/9/2007,2007,9,25,Pound sterling,102.1252796
25/9/2007,2007,9,25,Canadian dollar,73.95038168
25/9/2007,2007,9,25,Swiss franc,85.36266609
25/9/2007,2007,9,25,Indian rupee,129.3225817
25/9/2007,2007,9,25,Chinese renmimbi,127.6922437
25/9/2007,2007,9,25,South African rand,186.99544
25/9/2007,2007,9,25,Australian dollar,90.81400637
26/9/2007,2007,9,26,US dollar,153.1174647
26/9/2007,2007,9,26,Euro,81.98670864
26/9/2007,2007,9,26,Japanese yen,188.7168427
26/9/2007,2007,9,26,Pound sterling,103.9149888
26/9/2007,2007,9,26,Canadian dollar,76.35973282
26/9/2007,2007,9,26,Swiss franc,87.38836855
26/9/2007,2007,9,26,Indian rupee,131.0858338
26/9/2007,2007,9,26,Chinese renmimbi,129.7644807
26/9/2007,2007,9,26,South African rand,187.2093678
26/9/2007,2007,9,26,Australian dollar,90.83674397
27/9/2007,2007,9,27,US dollar,152.084051
27/9/2007,2007,9,27,Euro,80.86743617
27/9/2007,2007,9,27,Japanese yen,187.43878
27/9/2007,2007,9,27,Pound sterling,102.2371365
27/9/2007,2007,9,27,Canadian dollar,74.88072519
27/9/2007,2007,9,27,Swiss franc,86.95273361
27/9/2007,2007,9,27,Indian rupee,130.2010393
27/9/2007,2007,9,27,Chinese renmimbi,128.8199068
27/9/2007,2007,9,27,South African rand,183.4149637
27/9/2007,2007,9,27,Australian dollar,89.24511141
28/9/2007,2007,9,28,US dollar,155.9421288
28/9/2007,2007,9,28,Euro,82.75620846
28/9/2007,2007,9,28,Japanese yen,190.2425025
28/9/2007,2007,9,28,Pound sterling,103.9709172
28/9/2007,2007,9,28,Canadian dollar,76.12118321
28/9/2007,2007,9,28,Swiss franc,89.06556306
28/9/2007,2007,9,28,Indian rupee,134.5196603
28/9/2007,2007,9,28,Chinese renmimbi,132.0655792
28/9/2007,2007,9,28,South African rand,188.4816754
28/9/2007,2007,9,28,Australian dollar,90.9049568
1/10/2007,2007,10,1,US dollar,155.7698932
1/10/2007,2007,10,1,Euro,82.33648129
1/10/2007,2007,10,1,Japanese yen,191.6611758
1/10/2007,2007,10,1,Pound sterling,103.2438479
1/10/2007,2007,10,1,Canadian dollar,75.90648855
1/10/2007,2007,10,1,Swiss franc,88.67349161
1/10/2007,2007,10,1,Indian rupee,134.3762872
1/10/2007,2007,10,1,Chinese renmimbi,131.9116178
1/10/2007,2007,10,1,South African rand,187.6372234
1/10/2007,2007,10,1,Australian dollar,89.63165075
2/10/2007,2007,10,2,US dollar,151.808474
2/10/2007,2007,10,2,Euro,80.65757258
2/10/2007,2007,10,2,Japanese yen,187.7149068
2/10/2007,2007,10,2,Pound sterling,100.3355705
2/10/2007,2007,10,2,Canadian dollar,74.42748092
2/10/2007,2007,10,2,Swiss franc,87.12698758
2/10/2007,2007,10,2,Indian rupee,130.7460157
2/10/2007,2007,10,2,Chinese renmimbi,128.3205726
2/10/2007,2007,10,2,South African rand,184.9011991
2/10/2007,2007,10,2,Australian dollar,88.19918145
3/10/2007,2007,10,3,US dollar,151.5673441
3/10/2007,2007,10,3,Euro,80.55264078
3/10/2007,2007,10,3,Japanese yen,189.5774887
3/10/2007,2007,10,3,Pound sterling,100.5033557
3/10/2007,2007,10,3,Canadian dollar,73.61641221
3/10/2007,2007,10,3,Swiss franc,87.3665868
3/10/2007,2007,10,3,Indian rupee,128.9479104
3/10/2007,2007,10,3,Chinese renmimbi,128.0833888
3/10/2007,2007,10,3,South African rand,183.1222203
3/10/2007,2007,10,3,Australian dollar,86.97135061
4/10/2007,2007,10,4,US dollar,149.9138822
4/10/2007,2007,10,4,Euro,79.5383001
4/10/2007,2007,10,4,Japanese yen,186.942567
4/10/2007,2007,10,4,Pound sterling,98.76957494
4/10/2007,2007,10,4,Canadian dollar,72.92461832
4/10/2007,2007,10,4,Swiss franc,85.75473753
4/10/2007,2007,10,4,Indian rupee,126.9129622
4/10/2007,2007,10,4,Chinese renmimbi,126.6020306
4/10/2007,2007,10,4,South African rand,182.6999944
4/10/2007,2007,10,4,Australian dollar,85.58435653
5/10/2007,2007,10,5,US dollar,153.8753014
5/10/2007,2007,10,5,Euro,82.26652676
5/10/2007,2007,10,5,Japanese yen,192.1040655
5/10/2007,2007,10,5,Pound sterling,101.901566
5/10/2007,2007,10,5,Canadian dollar,72.47137405
5/10/2007,2007,10,5,Swiss franc,88.95665432
5/10/2007,2007,10,5,Indian rupee,130.5091727
5/10/2007,2007,10,5,Chinese renmimbi,130.1930759
5/10/2007,2007,10,5,South African rand,183.426223
5/10/2007,2007,10,5,Australian dollar,86.42564802
8/10/2007,2007,10,8,US dollar,152.7729935
8/10/2007,2007,10,8,Euro,82.47639035
8/10/2007,2007,10,8,Japanese yen,193.0092042
8/10/2007,2007,10,8,Pound sterling,101.3982103
8/10/2007,2007,10,8,Canadian dollar,72.51908397
8/10/2007,2007,10,8,Swiss franc,89.30516227
8/10/2007,2007,10,8,Indian rupee,129.3328792
8/10/2007,2007,10,8,Chinese renmimbi,129.1819241
8/10/2007,2007,10,8,South African rand,183.0940719
8/10/2007,2007,10,8,Australian dollar,86.19827194
9/10/2007,2007,10,9,US dollar,153.5308302
9/10/2007,2007,10,9,Euro,82.7212312
9/10/2007,2007,10,9,Japanese yen,192.4328363
9/10/2007,2007,10,9,Pound sterling,102.4049217
9/10/2007,2007,10,9,Canadian dollar,72.82919847
9/10/2007,2007,10,9,Swiss franc,89.67545197
9/10/2007,2007,10,9,Indian rupee,129.9491461
9/10/2007,2007,10,9,Chinese renmimbi,130.2138815
9/10/2007,2007,10,9,South African rand,183.550076
9/10/2007,2007,10,9,Australian dollar,86.44838563
10/10/2007,2007,10,10,US dollar,155.3565277
10/10/2007,2007,10,10,Euro,83.07100385
10/10/2007,2007,10,10,Japanese yen,194.7705737
10/10/2007,2007,10,10,Pound sterling,102.852349
10/10/2007,2007,10,10,Canadian dollar,73.73568702
10/10/2007,2007,10,10,Swiss franc,90.50315835
10/10/2007,2007,10,10,Indian rupee,130.8402776
10/10/2007,2007,10,10,Chinese renmimbi,131.6869174
10/10/2007,2007,10,10,South African rand,186.415583
10/10/2007,2007,10,10,Australian dollar,87.42610277
11/10/2007,2007,10,11,US dollar,158.0089563
11/10/2007,2007,10,11,Euro,84.01539
11/10/2007,2007,10,11,Japanese yen,199.1244099
11/10/2007,2007,10,11,Pound sterling,105.4809843
11/10/2007,2007,10,11,Canadian dollar,74.02194656
11/10/2007,2007,10,11,Swiss franc,92.26747985
11/10/2007,2007,10,11,Indian rupee,133.1801907
11/10/2007,2007,10,11,Chinese renmimbi,133.9297603
11/10/2007,2007,10,11,South African rand,183.409334
11/10/2007,2007,10,11,Australian dollar,88.13096862
12/10/2007,2007,10,12,US dollar,158.1811919
12/10/2007,2007,10,12,Euro,84.99475341
12/10/2007,2007,10,12,Japanese yen,198.9165506
12/10/2007,2007,10,12,Pound sterling,105.98434
12/10/2007,2007,10,12,Canadian dollar,74.23664122
12/10/2007,2007,10,12,Swiss franc,93.33478545
12/10/2007,2007,10,12,Indian rupee,133.676848
12/10/2007,2007,10,12,Chinese renmimbi,134.2959387
12/10/2007,2007,10,12,South African rand,184.8449023
12/10/2007,2007,10,12,Australian dollar,88.60845839
15/10/2007,2007,10,15,US dollar,161.4192215
15/10/2007,2007,10,15,Euro,86.60370759
15/10/2007,2007,10,15,Japanese yen,202.7228883
15/10/2007,2007,10,15,Pound sterling,107.8299776
15/10/2007,2007,10,15,Canadian dollar,76.26431298
15/10/2007,2007,10,15,Swiss franc,95.01197996
15/10/2007,2007,10,15,Indian rupee,136.2765755
15/10/2007,2007,10,15,Chinese renmimbi,137.7205393
15/10/2007,2007,10,15,South African rand,188.8701233
15/10/2007,2007,10,15,Australian dollar,90.81400637
16/10/2007,2007,10,16,US dollar,160.6958319
16/10/2007,2007,10,16,Euro,86.9884575
16/10/2007,2007,10,16,Japanese yen,199.6491526
16/10/2007,2007,10,16,Pound sterling,108.2774049
16/10/2007,2007,10,16,Canadian dollar,76.8129771
16/10/2007,2007,10,16,Swiss franc,95.0773252
16/10/2007,2007,10,16,Indian rupee,135.90032
16/10/2007,2007,10,16,Chinese renmimbi,136.7385153
16/10/2007,2007,10,16,South African rand,193.4920903
16/10/2007,2007,10,16,Australian dollar,94.49749886
17/10/2007,2007,10,17,US dollar,162.6593179
17/10/2007,2007,10,17,Euro,87.86288912
17/10/2007,2007,10,17,Japanese yen,202.1461808
17/10/2007,2007,10,17,Pound sterling,109.2841163
17/10/2007,2007,10,17,Canadian dollar,77.26622137
17/10/2007,2007,10,17,Swiss franc,96.27532128
17/10/2007,2007,10,17,Indian rupee,138.862837
17/10/2007,2007,10,17,Chinese renmimbi,138.4528961
17/10/2007,2007,10,17,South African rand,192.478748
17/10/2007,2007,10,17,Australian dollar,94.315598
18/10/2007,2007,10,18,US dollar,163.244919
18/10/2007,2007,10,18,Euro,87.16334383
18/10/2007,2007,10,18,Japanese yen,200.2044629
18/10/2007,2007,10,18,Pound sterling,108.836689
18/10/2007,2007,10,18,Canadian dollar,77.95801527
18/10/2007,2007,10,18,Swiss franc,94.81594424
18/10/2007,2007,10,18,Indian rupee,140.8470898
18/10/2007,2007,10,18,Chinese renmimbi,138.8315579
18/10/2007,2007,10,18,South African rand,193.2612734
18/10/2007,2007,10,18,Australian dollar,94.24738518
19/10/2007,2007,10,19,US dollar,162.8315536
19/10/2007,2007,10,19,Euro,87.26827562
19/10/2007,2007,10,19,Japanese yen,197.9000102
19/10/2007,2007,10,19,Pound sterling,108.557047
19/10/2007,2007,10,19,Canadian dollar,75.59637405
19/10/2007,2007,10,19,Swiss franc,94.81594424
19/10/2007,2007,10,19,Indian rupee,140.1524033
19/10/2007,2007,10,19,Chinese renmimbi,138.3738349
19/10/2007,2007,10,19,South African rand,193.2612734
19/10/2007,2007,10,19,Australian dollar,94.65666212
22/10/2007,2007,10,22,US dollar,158.8012401
22/10/2007,2007,10,22,Euro,85.76425324
22/10/2007,2007,10,22,Japanese yen,190.9649153
22/10/2007,2007,10,22,Pound sterling,107.2147651
22/10/2007,2007,10,22,Canadian dollar,75.57251908
22/10/2007,2007,10,22,Swiss franc,92.59420606
22/10/2007,2007,10,22,Indian rupee,137.3768258
22/10/2007,2007,10,22,Chinese renmimbi,134.7203728
22/10/2007,2007,10,22,South African rand,190.2437651
22/10/2007,2007,10,22,Australian dollar,94.65666212
23/10/2007,2007,10,23,US dollar,161.2125388
23/10/2007,2007,10,23,Euro,86.21895768
23/10/2007,2007,10,23,Japanese yen,195.3241857
23/10/2007,2007,10,23,Pound sterling,107.0469799
23/10/2007,2007,10,23,Canadian dollar,74.90458015
23/10/2007,2007,10,23,Swiss franc,93.85754738
23/10/2007,2007,10,23,Indian rupee,137.8164507
23/10/2007,2007,10,23,Chinese renmimbi,136.7842876
23/10/2007,2007,10,23,South African rand,187.2431459
23/10/2007,2007,10,23,Australian dollar,93.04229195
24/10/2007,2007,10,24,US dollar,160.9369618
24/10/2007,2007,10,24,Euro,86.21895768
24/10/2007,2007,10,24,Japanese yen,193.4884353
24/10/2007,2007,10,24,Pound sterling,106.9910515
24/10/2007,2007,10,24,Canadian dollar,75.5009542
24/10/2007,2007,10,24,Swiss franc,93.55260292
24/10/2007,2007,10,24,Indian rupee,137.5209911
24/10/2007,2007,10,24,Chinese renmimbi,136.1684421
24/10/2007,2007,10,24,South African rand,184.1862298
24/10/2007,2007,10,24,Australian dollar,91.65529786
25/10/2007,2007,10,25,US dollar,164.3816741
25/10/2007,2007,10,25,Euro,87.65302553
25/10/2007,2007,10,25,Japanese yen,197.8059301
25/10/2007,2007,10,25,Pound sterling,109.4519016
25/10/2007,2007,10,25,Canadian dollar,77.07538168
25/10/2007,2007,10,25,Swiss franc,95.25157918
25/10/2007,2007,10,25,Indian rupee,140.4747948
25/10/2007,2007,10,25,Chinese renmimbi,138.9480692
25/10/2007,2007,10,25,South African rand,184.9969037
25/10/2007,2007,10,25,Australian dollar,92.42837653
26/10/2007,2007,10,26,US dollar,168.4119876
26/10/2007,2007,10,26,Euro,89.43686604
26/10/2007,2007,10,26,Japanese yen,202.1410862
26/10/2007,2007,10,26,Pound sterling,112.360179
26/10/2007,2007,10,26,Canadian dollar,78.84064885
26/10/2007,2007,10,26,Swiss franc,97.38619037
26/10/2007,2007,10,26,Indian rupee,143.4769177
26/10/2007,2007,10,26,Chinese renmimbi,143.084221
26/10/2007,2007,10,26,South African rand,185.0137927
26/10/2007,2007,10,26,Australian dollar,93.31514325
29/10/2007,2007,10,29,US dollar,171.6155701
29/10/2007,2007,10,29,Euro,91.46554739
29/10/2007,2007,10,29,Japanese yen,207.1595965
29/10/2007,2007,10,29,Pound sterling,113.9821029
29/10/2007,2007,10,29,Canadian dollar,79.60400763
29/10/2007,2007,10,29,Swiss franc,100.1524722
29/10/2007,2007,10,29,Indian rupee,146.2421976
29/10/2007,2007,10,29,Chinese renmimbi,145.2396804
29/10/2007,2007,10,29,South African rand,190.8686596
29/10/2007,2007,10,29,Australian dollar,94.63392451
30/10/2007,2007,10,30,US dollar,169.8243197
30/10/2007,2007,10,30,Euro,89.92654774
30/10/2007,2007,10,30,Japanese yen,205.1944435
30/10/2007,2007,10,30,Pound sterling,111.9127517
30/10/2007,2007,10,30,Canadian dollar,78.17270992
30/10/2007,2007,10,30,Swiss franc,98.14855151
30/10/2007,2007,10,30,Indian rupee,144.2927981
30/10/2007,2007,10,30,Chinese renmimbi,143.4878495
30/10/2007,2007,10,30,South African rand,189.7427236
30/10/2007,2007,10,30,Australian dollar,93.88358345
31/10/2007,2007,10,31,US dollar,171.9600413
31/10/2007,2007,10,31,Euro,90.87093389
31/10/2007,2007,10,31,Japanese yen,209.1312027
31/10/2007,2007,10,31,Pound sterling,112.5838926
31/10/2007,2007,10,31,Canadian dollar,78.88835878
31/10/2007,2007,10,31,Swiss franc,99.32476585
31/10/2007,2007,10,31,Indian rupee,145.9198061
31/10/2007,2007,10,31,Chinese renmimbi,145.1731025
31/10/2007,2007,10,31,South African rand,190.6547317
31/10/2007,2007,10,31,Australian dollar,93.70168258
1/11/2007,2007,11,1,US dollar,172.2356183
1/11/2007,2007,11,1,Euro,91.50052466
1/11/2007,2007,11,1,Japanese yen,208.3245593
1/11/2007,2007,11,1,Pound sterling,112.3042506
1/11/2007,2007,11,1,Canadian dollar,79.05534351
1/11/2007,2007,11,1,Swiss franc,99.58614681
1/11/2007,2007,11,1,Indian rupee,146.0845664
1/11/2007,2007,11,1,Chinese renmimbi,145.1231691
1/11/2007,2007,11,1,South African rand,192.1916343
1/11/2007,2007,11,1,Australian dollar,95.61164166
2/11/2007,2007,11,2,US dollar,174.37134
2/11/2007,2007,11,2,Euro,92.37495628
2/11/2007,2007,11,2,Japanese yen,210.4517203
2/11/2007,2007,11,2,Pound sterling,113.9821029
2/11/2007,2007,11,2,Canadian dollar,77.83874046
2/11/2007,2007,11,2,Swiss franc,100.261381
2/11/2007,2007,11,2,Indian rupee,148.0466398
2/11/2007,2007,11,2,Chinese renmimbi,147.1080226
2/11/2007,2007,11,2,South African rand,194.8544728
2/11/2007,2007,11,2,Australian dollar,97.29422465
5/11/2007,2007,11,5,US dollar,177.2304513
5/11/2007,2007,11,5,Euro,94.50856943
5/11/2007,2007,11,5,Japanese yen,212.9158034
5/11/2007,2007,11,5,Pound sterling,116.3310962
5/11/2007,2007,11,5,Canadian dollar,79.38931298
5/11/2007,2007,11,5,Swiss franc,102.1563929
5/11/2007,2007,11,5,Indian rupee,150.6154748
5/11/2007,2007,11,5,Chinese renmimbi,149.6463049
5/11/2007,2007,11,5,South African rand,197.8438327
5/11/2007,2007,11,5,Australian dollar,98.93133242
6/11/2007,2007,11,6,US dollar,183.3275921
6/11/2007,2007,11,6,Euro,97.72647779
6/11/2007,2007,11,6,Japanese yen,219.3149475
6/11/2007,2007,11,6,Pound sterling,120.3579418
6/11/2007,2007,11,6,Canadian dollar,81.51240458
6/11/2007,2007,11,6,Swiss franc,105.1404923
6/11/2007,2007,11,6,Indian rupee,156.1270239
6/11/2007,2007,11,6,Chinese renmimbi,155.0807257
6/11/2007,2007,11,6,South African rand,202.8767663
6/11/2007,2007,11,6,Australian dollar,102.0691223
7/11/2007,2007,11,7,US dollar,187.461247
7/11/2007,2007,11,7,Euro,99.02063659
7/11/2007,2007,11,7,Japanese yen,220.8840811
7/11/2007,2007,11,7,Pound sterling,121.8120805
7/11/2007,2007,11,7,Canadian dollar,82.37118321
7/11/2007,2007,11,7,Swiss franc,106.0988891
7/11/2007,2007,11,7,Indian rupee,159.8143278
7/11/2007,2007,11,7,Chinese renmimbi,158.4221039
7/11/2007,2007,11,7,South African rand,204.0083319
7/11/2007,2007,11,7,Australian dollar,102.5693497
8/11/2007,2007,11,8,US dollar,189.7347571
8/11/2007,2007,11,8,Euro,100.2798181
8/11/2007,2007,11,8,Japanese yen,222.0792718
8/11/2007,2007,11,8,Pound sterling,123.1543624
8/11/2007,2007,11,8,Canadian dollar,85.9971374
8/11/2007,2007,11,8,Swiss franc,106.6434328
8/11/2007,2007,11,8,Indian rupee,162.0362156
8/11/2007,2007,11,8,Chinese renmimbi,159.7203728
8/11/2007,2007,11,8,South African rand,207.4480662
8/11/2007,2007,11,8,Australian dollar,105.8890405
9/11/2007,2007,11,9,US dollar,186.4278333
9/11/2007,2007,11,9,Euro,98.14620497
9/11/2007,2007,11,9,Japanese yen,212.5289543
9/11/2007,2007,11,9,Pound sterling,122.0357942
9/11/2007,2007,11,9,Canadian dollar,86.71278626
9/11/2007,2007,11,9,Swiss franc,103.0712263
9/11/2007,2007,11,9,Indian rupee,159.0451823
9/11/2007,2007,11,9,Chinese renmimbi,156.4122836
9/11/2007,2007,11,9,South African rand,209.683049
9/11/2007,2007,11,9,Australian dollar,106.8212824
12/11/2007,2007,11,12,US dollar,176.7826386
12/11/2007,2007,11,12,Euro,93.35431969
12/11/2007,2007,11,12,Japanese yen,198.4845294
12/11/2007,2007,11,12,Pound sterling,118.2326622
12/11/2007,2007,11,12,Canadian dollar,85.09064885
12/11/2007,2007,11,12,Swiss franc,97.29906338
12/11/2007,2007,11,12,Indian rupee,150.5449764
12/11/2007,2007,11,12,Chinese renmimbi,147.8278961
12/11/2007,2007,11,12,South African rand,208.1686652
12/11/2007,2007,11,12,Australian dollar,107.7989995
13/11/2007,2007,11,13,US dollar,177.0582156
13/11/2007,2007,11,13,Euro,92.6547744
13/11/2007,2007,11,13,Japanese yen,201.0851476
13/11/2007,2007,11,13,Pound sterling,117.0581655
13/11/2007,2007,11,13,Canadian dollar,84.75667939
13/11/2007,2007,11,13,Swiss franc,96.97233718
13/11/2007,2007,11,13,Indian rupee,151.1612433
13/11/2007,2007,11,13,Chinese renmimbi,148.7683089
13/11/2007,2007,11,13,South African rand,203.479142
13/11/2007,2007,11,13,Australian dollar,105.047749
14/11/2007,2007,11,14,US dollar,180.227351
14/11/2007,2007,11,14,Euro,93.70409234
14/11/2007,2007,11,14,Japanese yen,207.7529464
14/11/2007,2007,11,14,Pound sterling,120.3020134
14/11/2007,2007,11,14,Canadian dollar,85.56774809
14/11/2007,2007,11,14,Swiss franc,98.62774995
14/11/2007,2007,11,14,Indian rupee,153.3728336
14/11/2007,2007,11,14,Chinese renmimbi,151.3523635
14/11/2007,2007,11,14,South African rand,203.0287677
14/11/2007,2007,11,14,Australian dollar,105.3433379
15/11/2007,2007,11,15,US dollar,173.5101619
15/11/2007,2007,11,15,Euro,89.85659321
15/11/2007,2007,11,15,Japanese yen,199.0816153
15/11/2007,2007,11,15,Pound sterling,117.114094
15/11/2007,2007,11,15,Canadian dollar,85.28148855
15/11/2007,2007,11,15,Swiss franc,94.44565454
